,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
265,10265,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,150000,600
266,10266,,,,4.67451965975494,52.1190521005373,8863360,2.0,harbour_with_charging,150000,600
267,10267,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,150000,600
268,10268,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node,150000,600
269,10269,,,,5.97870132855391,51.2227419301138,22637853,1.0,harbour_with_charging,150000,600
270,10270,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node,150000,600
271,10271,,,,4.63091677563805,51.968817755791896,8867538,2.0,harbour_with_charging,150000,600
272,10272,,,,5.89051453219736,52.5722464610104,8868191,0.0,harbour,150000,600
273,10273,,,,5.966126849931709,51.682625933061594,22638320,1.0,harbour_with_charging,150000,600
274,10274,,,,6.79588204172812,52.2470459268307,8864153,1.0,harbour_with_charging,150000,600
275,10275,,,,5.88404262729567,51.1578323412692,22638034,1.0,harbour_with_charging,150000,600
276,10276,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,150000,600
277,10277,,,,4.84606130900947,51.6515603182112,8863818,2.0,harbour_with_charging,150000,600
278,10278,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,150000,600
279,10279,,,,5.52584965986975,52.5341764747345,8863709,2.0,harbour_with_charging,150000,600
280,10280,,,,4.41004897950466,51.89992066272399,8861986,0.0,intermediate_node,150000,600
281,10281,,,,4.3544207692191,51.6615921323762,8864258,0.0,intermediate_node,150000,600
282,10282,,,,5.754529713418921,50.97366145196279,8867148,0.0,intermediate_node,150000,600
283,10283,,,,4.80621390167209,52.4225756303294,8863260,1.0,harbour_with_charging,150000,600
284,10284,,,,5.36916172675837,51.789966462379105,8865119,0.0,intermediate_node,150000,600
285,10285,,,,5.73561368802234,51.7690010905845,22638262,0.0,harbour,150000,600
286,10286,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,150000,600
287,10287,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,150000,600
288,10288,,,,5.02145162493534,52.2782565774995,8864837,2.0,harbour_with_charging,150000,600
289,10289,,,,6.62278915463011,52.365045971125106,8867997,1.0,harbour_with_charging,150000,600
290,10290,,,,6.8318458784622,53.4442740040268,8866297,2.0,harbour_with_charging,150000,600
291,10291,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,150000,600
292,10292,,,,5.54306835860465,51.7909078622557,8862570,2.0,harbour_with_charging,150000,600
293,10293,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,150000,600
294,10294,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,150000,600
295,10295,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,150000,600
296,10296,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,150000,600
297,10297,,,,6.92930573339279,53.3286858414547,8863614,1.0,harbour_with_charging,150000,600
298,10298,,,,5.42227204182425,53.1795510946011,8865756,2.0,harbour_with_charging,150000,600
299,10299,,,,5.71192026750128,52.5318116932452,8868266,2.0,harbour_with_charging,150000,600
300,10300,,,,6.6312908083913,52.3692535856608,8866425,0.0,harbour,150000,600
301,10301,,,,6.15399081919364,51.393199315149,22637863,2.0,harbour_with_charging,150000,600
302,10302,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,150000,600
303,10303,,,,5.98173875996687,51.2016209573168,8860804,0.0,intermediate_node,150000,600
304,10304,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,150000,600
305,10305,,,,3.8197527075039,51.3468383239317,8862858,0.0,intermediate_node,150000,600
306,10306,,,,5.23961367252945,52.4033326724312,8864005,2.0,harbour_with_charging,150000,600
307,10307,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,150000,600
308,10308,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,150000,600
309,10309,,,,6.93593251174346,53.3278377757625,8867395,0.0,harbour,150000,600
310,10310,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,150000,600
311,10311,,,,5.11302494377511,52.062875470946004,8866045,0.0,intermediate_node,150000,600
312,10312,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,150000,600
313,10313,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,150000,600
314,10314,,,,5.12655408140474,51.737355278482106,8866137,0.0,intermediate_node,150000,600
315,10315,,,,4.38801816186906,51.678798010768,8866727,0.0,intermediate_node,150000,600
316,10316,,,,6.08160987845087,52.642149463396,8861920,0.0,intermediate_node,150000,600
317,10317,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,150000,600
318,10318,,,,6.1789181269792,52.6959776044552,8864954,1.0,harbour_with_charging,150000,600
319,10319,,,,4.50017260042379,51.9180994743076,8863306,2.0,harbour_with_charging,150000,600
320,10320,,,,5.775142252306009,52.5834567000378,8863596,0.0,intermediate_node,150000,600
321,10321,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,150000,600
322,10322,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,150000,600
