,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
262,10262,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,70000,2000
263,10263,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,70000,2000
264,10264,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,70000,2000
265,10265,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,70000,2000
266,10266,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,70000,2000
267,10267,,,,4.67451965975494,52.1190521005373,8863360,1.0,harbour_with_charging,70000,2000
268,10268,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,70000,2000
269,10269,,,,6.1789181269792,52.6959776044552,8864954,1.0,harbour_with_charging,70000,2000
270,10270,,,,6.79588204172812,52.2470459268307,8864153,0.0,harbour,70000,2000
271,10271,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,70000,2000
272,10272,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,70000,2000
273,10273,,,,4.97882314759826,51.8352968915153,8863019,1.0,harbour_with_charging,70000,2000
274,10274,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,70000,2000
275,10275,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,70000,2000
276,10276,,,,3.8197527075039,51.3468383239317,8862858,0.0,intermediate_node,70000,2000
277,10277,,,,4.62984445555747,51.87608380888721,8866686,1.0,harbour_with_charging,70000,2000
278,10278,,,,4.76915240845654,52.6217209668992,8861372,0.0,intermediate_node,70000,2000
279,10279,,,,5.02145162493534,52.2782565774995,8864837,0.0,intermediate_node,70000,2000
280,10280,,,,5.887214181242551,51.1541600964871,8861292,0.0,intermediate_node,70000,2000
281,10281,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,70000,2000
282,10282,,,,5.69761918504667,50.8608301516827,8861305,0.0,harbour,70000,2000
283,10283,,,,5.0927173061095,53.29364954525371,8865605,1.0,harbour_with_charging,70000,2000
284,10284,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,70000,2000
285,10285,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,70000,2000
286,10286,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,70000,2000
287,10287,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,70000,2000
288,10288,,,,4.00787503031835,51.4358415998424,8865869,0.0,intermediate_node,70000,2000
289,10289,,,,4.68376703851914,52.01465384912459,8865214,0.0,intermediate_node,70000,2000
290,10290,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,70000,2000
291,10291,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,70000,2000
292,10292,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,70000,2000
293,10293,,,,5.21900272452983,53.3539177165105,8864260,1.0,harbour_with_charging,70000,2000
294,10294,,,,4.76571316933563,51.7904862433465,8862106,0.0,intermediate_node,70000,2000
295,10295,,,,5.714970156326241,52.5390675269825,8867258,1.0,harbour_with_charging,70000,2000
296,10296,,,,3.81618834770356,51.33733238371351,8863469,0.0,harbour,70000,2000
297,10297,,,,5.89051453219736,52.5722464610104,8868191,0.0,harbour,70000,2000
298,10298,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,70000,2000
299,10299,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,70000,2000
300,10300,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,70000,2000
