,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
258,10258,,,,5.75530421511335,50.973509149024,22638156,1.0,harbour_with_charging,150000,600
259,10259,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,150000,600
260,10260,,,,4.67451965975494,52.1190521005373,8863360,2.0,harbour_with_charging,150000,600
261,10261,,,,5.21900272452983,53.3539177165105,8864260,0.0,harbour,150000,600
262,10262,,,,5.864535188829211,51.7581066626557,8865600,2.0,harbour_with_charging,150000,600
263,10263,,,,4.62358805960873,51.7918721005492,8867130,2.0,harbour_with_charging,150000,600
264,10264,,,,4.76915240845654,52.6217209668992,8861372,0.0,intermediate_node,150000,600
265,10265,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,150000,600
266,10266,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,150000,600
267,10267,,,,5.85396538419482,51.8514420885143,22638327,2.0,harbour_with_charging,150000,600
268,10268,,,,4.82129504199687,52.398973423410006,8866763,2.0,harbour_with_charging,150000,600
269,10269,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,150000,600
270,10270,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,150000,600
271,10271,,,,6.92930573339279,53.3286858414547,8863614,2.0,harbour_with_charging,150000,600
272,10272,,,,5.33602276721432,53.0842227438651,8860933,0.0,intermediate_node,150000,600
273,10273,,,,5.11686640686609,52.0690861380017,8867240,2.0,harbour_with_charging,150000,600
274,10274,,,,5.85424257072345,51.8527570160366,8863354,0.0,intermediate_node,150000,600
275,10275,,,,6.08160987845087,52.642149463396,8861920,0.0,intermediate_node,150000,600
276,10276,,,,4.38356181033065,51.8952572895402,8861718,1.0,harbour_with_charging,150000,600
277,10277,,,,5.0995495058177,51.571718686257405,8867740,2.0,harbour_with_charging,150000,600
278,10278,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,150000,600
279,10279,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,150000,600
280,10280,,,,5.9083300442421,53.1445952621226,8864435,0.0,intermediate_node,150000,600
281,10281,,,,5.54303457143647,52.65291143277129,8863762,0.0,intermediate_node,150000,600
282,10282,,,,5.887214181242551,51.1541600964871,8861292,0.0,intermediate_node,150000,600
283,10283,,,,4.63091677563805,51.968817755791896,8867538,2.0,harbour_with_charging,150000,600
284,10284,,,,5.89051453219736,52.5722464610104,8868191,1.0,harbour_with_charging,150000,600
285,10285,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,150000,600
286,10286,,,,4.00787503031835,51.4358415998424,8865869,0.0,intermediate_node,150000,600
287,10287,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,150000,600
288,10288,,,,3.82464265412123,51.3188974436157,8867489,0.0,intermediate_node,150000,600
289,10289,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,150000,600
290,10290,,,,5.75186236821517,53.1962612442423,8865462,0.0,intermediate_node,150000,600
291,10291,,,,5.30172707288055,52.7823182703584,8862616,0.0,intermediate_node,150000,600
292,10292,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,150000,600
293,10293,,,,6.6263764698213405,52.367848885154196,8866512,1.0,harbour_with_charging,150000,600
294,10294,,,,5.07757538440218,52.09654700441771,8860732,0.0,intermediate_node,150000,600
295,10295,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,150000,600
296,10296,,,,5.12655408140474,51.737355278482106,8866137,0.0,intermediate_node,150000,600
297,10297,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,150000,600
298,10298,,,,5.23961367252945,52.4033326724312,8864005,2.0,harbour_with_charging,150000,600
299,10299,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,150000,600
300,10300,,,,5.527668078744131,51.6106860606173,8865990,1.0,harbour_with_charging,150000,600
301,10301,,,,5.14516849598416,53.3225606820166,8861447,0.0,intermediate_node,150000,600
302,10302,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,150000,600
303,10303,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,150000,600
304,10304,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,150000,600
305,10305,,,,5.53846550757202,51.8972363454459,8865412,2.0,harbour_with_charging,150000,600
306,10306,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,150000,600
307,10307,,,,5.24997216005198,51.73360970913361,8862161,0.0,intermediate_node,150000,600
308,10308,,,,4.97882314759826,51.8352968915153,8863019,2.0,harbour_with_charging,150000,600
309,10309,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,150000,600
310,10310,,,,5.775142252306009,52.5834567000378,8863596,0.0,intermediate_node,150000,600
311,10311,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,150000,600
312,10312,,,,6.15399081919364,51.393199315149,22637863,2.0,harbour_with_charging,150000,600
313,10313,,,,3.99842122558673,51.4379745928668,8867824,2.0,harbour_with_charging,150000,600
314,10314,,,,5.32706857853499,51.7481498215268,11309119,0.0,intermediate_node,150000,600
315,10315,,,,5.022812284676,52.273137777905994,8864020,2.0,harbour_with_charging,150000,600
316,10316,,,,4.00668012620939,51.50437678529,8862992,2.0,harbour_with_charging,150000,600
317,10317,,,,4.83208853308881,52.4311547312741,8866889,2.0,harbour_with_charging,150000,600
318,10318,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,150000,600
319,10319,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,150000,600
320,10320,,,,6.79588204172812,52.2470459268307,8864153,1.0,harbour_with_charging,150000,600
321,10321,,,,4.38801816186906,51.678798010768,8866727,0.0,intermediate_node,150000,600
322,10322,,,,4.3544207692191,51.6615921323762,8864258,0.0,intermediate_node,150000,600
323,10323,,,,5.44348837210988,51.885705379838,22638146,2.0,harbour_with_charging,150000,600
324,10324,,,,6.65023968871591,52.2389582753763,8860579,0.0,intermediate_node,150000,600
325,10325,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,150000,600
326,10326,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,150000,600
327,10327,,,,5.88963994342825,51.1537721105376,8863599,1.0,harbour_with_charging,150000,600
328,10328,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,150000,600
329,10329,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,150000,600
330,10330,,,,5.37278307062632,51.6801484679581,11309058,0.0,intermediate_node,150000,600
331,10331,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,150000,600
332,10332,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,150000,600
333,10333,,,,3.70582361407519,51.451397395397,8864111,2.0,harbour_with_charging,150000,600
334,10334,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node,150000,600
335,10335,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,150000,600
336,10336,,,,4.3842869013324,51.8972769967169,8866182,0.0,intermediate_node,150000,600
337,10337,,,,5.93422443041975,53.170376042424,8861681,0.0,intermediate_node,150000,600
338,10338,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node,150000,600
339,10339,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,150000,600
340,10340,,,,4.66241233943516,52.4758516323328,8866671,0.0,harbour,150000,600
341,10341,,,,4.78635008378718,51.91878398380171,8862776,2.0,harbour_with_charging,150000,600
342,10342,,,,5.34922158516961,51.8040813593684,8865735,0.0,intermediate_node,150000,600
343,10343,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,150000,600
344,10344,,,,4.33350300310146,51.866917854826305,8865803,0.0,intermediate_node,150000,600
345,10345,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,150000,600
346,10346,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,150000,600
347,10347,,,,4.54022222896137,52.2013072770258,8866564,2.0,harbour_with_charging,150000,600
348,10348,,,,4.34897149071232,51.8995959602309,30985687,2.0,harbour_with_charging,150000,600
349,10349,,,,5.65708873169734,52.60463566162489,8862210,0.0,intermediate_node,150000,600
350,10350,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,150000,600
351,10351,,,,3.81618834770356,51.33733238371351,8863469,2.0,harbour_with_charging,150000,600
352,10352,,,,6.8318458784622,53.4442740040268,8866297,2.0,harbour_with_charging,150000,600
353,10353,,,,4.59282700613227,52.4714881044083,8862497,2.0,harbour_with_charging,150000,600
354,10354,,,,5.754529713418921,50.97366145196279,8867148,0.0,intermediate_node,150000,600
355,10355,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,150000,600
356,10356,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,150000,600
357,10357,,,,4.81931685847648,52.405443984187706,8866429,0.0,intermediate_node,150000,600
358,10358,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,150000,600
359,10359,,,,4.43200716599724,51.8367377400882,8864737,0.0,intermediate_node,150000,600
360,10360,,,,5.54306835860465,51.7909078622557,8862570,2.0,harbour_with_charging,150000,600
361,10361,,,,4.78636523210859,52.94535786728719,8865644,0.0,intermediate_node,150000,600
362,10362,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,150000,600
363,10363,,,,5.40182198703637,53.1773143983601,8864167,0.0,intermediate_node,150000,600
364,10364,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node,150000,600
