,id,source,target,length_m,X,Y,name,charging_stations,model_type,range,capacity
235,10235,8863656,8863272,3147.743549842997,4.826482561752311,52.4199541296512,"('8863656', '8863272')",,link,1000000,60000
236,10236,8863656,8862048,10124.479187427632,4.766976812975255,52.42769678553345,"('8863656', '8862048')",,link,1000000,60000
237,10237,8861528,8863891,20727.387990750554,3.654935074468515,51.38315549476485,"('8861528', '8863891')",,link,1000000,60000
238,10238,8866095,8860631,26901.63642071443,5.2256224456477,52.000002946590854,"('8866095', '8860631')",,link,1000000,60000
239,10239,8866095,8862813,4416.588192850715,5.107383584527785,52.0210607794368,"('8866095', '8862813')",,link,1000000,60000
240,10240,11309119,8865119,7485.407449996959,5.34811515264668,51.769058141952954,"('11309119', '8865119')",,link,1000000,60000
241,10241,8866305,8860852,9214.014777858401,4.02741573879971,51.99588222708245,"('8866305', '8860852')",,link,1000000,60000
242,10242,8866305,8864465,6392.719934918127,4.096131795375285,51.9801130364511,"('8866305', '8864465')",,link,1000000,60000
243,10243,8867986,8862106,11000.829482301699,4.720934426430695,51.80569472487005,"('8867986', '8862106')",,link,1000000,60000
244,10244,8863469,8863755,633.7723030695171,3.81363581900077,51.33860886074935,"('8863469', '8863755')",,link,1000000,60000
245,10245,8861687,8865600,15165.06598797255,5.845764512477936,51.811951421440504,"('8861687', '8865600')",,link,1000000,60000
246,10246,8862106,8868301,12445.216652568093,4.81939443419511,51.80023806167395,"('8862106', '8868301')",,link,1000000,60000
247,10247,8862106,8861698,14573.861977617695,4.71282301839684,51.755859115042554,"('8862106', '8861698')",,link,1000000,60000
248,10248,8864384,8867515,12312.66212513234,5.00486290431778,52.3839931686271,"('8864384', '8867515')",,link,1000000,60000
249,10249,8864384,8862592,4659.573897961478,4.931344231914215,52.3807439966954,"('8864384', '8862592')",,link,1000000,60000
250,10250,8866747,8863272,6263.787724277327,4.865744874903985,52.40675266599365,"('8866747', '8863272')",,link,1000000,60000
251,10251,8865600,8864553,15752.141728287595,5.91390123800074,51.72019090108545,"('8865600', '8864553')",,link,1000000,60000
252,10252,8865143,8865894,5298.212652483567,5.686559262268361,52.83550638522875,"('8865143', '8865894')",,link,1000000,60000
253,10253,8865143,8863336,40087.11882404643,5.48658141617705,52.83724036426655,"('8865143', '8863336')",,link,1000000,60000
254,10254,8860563,8864076,23114.252319510088,5.221183671102144,52.54591305972825,"('8860563', '8864076')",,link,1000000,60000
255,10255,8864117,8868301,1257.826003234519,4.87802530351174,51.8127767349207,"('8864117', '8868301')",,link,1000000,60000
256,10256,8863207,8860631,62033.758287885365,5.60602772804571,51.968823987935,"('8863207', '8860631')",,link,1000000,60000
257,10257,8861698,8863630,18595.65387848237,4.74282857956723,51.71637571656976,"('8861698', '8863630')",,link,1000000,60000
258,10258,8861920,8864954,12830.015625066957,6.130264002715035,52.6690635339256,"('8861920', '8864954')",,link,1000000,60000
259,10259,8862570,8860920,3637.045729955795,5.53976921305347,51.80363090994625,"('8862570', '8860920')",,link,1000000,60000
260,10260,8861305,8867148,15767.351668360145,5.7260744492327955,50.917245801822745,"('8861305', '8867148')",,link,1000000,60000
261,10261,8867910,8864151,1655.7769099938287,4.96715494547205,51.829730875143795,"('8867910', '8864151')",,link,1000000,60000
262,10262,8864319,8864929,2072.412143806971,5.9057877963538346,51.16668174522725,"('8864319', '8864929')",,link,1000000,60000
263,10263,8863630,8868359,1034.8561856146985,4.83037221964422,51.711996879831204,"('8863630', '8868359')",,link,1000000,60000
264,10264,8862813,8860631,29105.297395482106,5.221380335655705,51.982001101788356,"('8862813', '8860631')",,link,1000000,60000
265,10265,8863742,8867374,2757.739737089771,4.56520353216928,51.9100315058256,"('8863742', '8867374')",,link,1000000,60000
266,10266,8865470,8868457,1299.0955587103342,5.4201712725886555,52.5090671046823,"('8865470', '8868457')",,link,1000000,60000
267,10267,8867148,22638156,87.29410845238024,5.754916964266135,50.9735853004934,"('8867148', '22638156')",,link,1000000,60000
268,10268,8867515,8864076,17969.095075944228,5.13360208700081,52.41416500713965,"('8867515', '8864076')",,link,1000000,60000
269,10269,8867083,8862801,19982.07204534722,4.2388686185458955,51.58046011071936,"('8867083', '8862801')",,link,1000000,60000
270,10270,8868359,8868301,13290.038668041523,4.85404792333331,51.76123209663145,"('8868359', '8868301')",,link,1000000,60000
271,10271,8863125,8865894,451.72185183617614,5.709454761352545,52.83950381295155,"('8863125', '8865894')",,link,1000000,60000
272,10272,8863272,8861372,31379.45313872912,4.80487355013038,52.519916464388245,"('8863272', '8861372')",,link,1000000,60000
273,10273,8864929,8862448,9622.681015805589,5.948493482352459,51.186615680071,"('8864929', '8862448')",,link,1000000,60000
274,10274,8860920,8865119,21738.422412640983,5.45281589713033,51.80316021000795,"('8860920', '8865119')",,link,1000000,60000
275,10275,8865894,8863335,44873.36495810296,5.85243105452368,52.74086480490615,"('8865894', '8863335')",,link,1000000,60000
276,10276,8868457,8861499,9864.474801739514,5.372902501447515,52.5012859153252,"('8868457', '8861499')",,link,1000000,60000
277,10277,8861499,8864076,14657.796074342363,5.27021080358552,52.4694405549222,"('8861499', '8864076')",,link,1000000,60000
278,10278,,,,6.79588204172812,52.2470459268307,8864153,2.0,harbour_with_charging,1000000,60000
279,10279,,,,6.944693261992941,53.3247348479598,8868065,0.0,intermediate_node,1000000,60000
280,10280,,,,4.8850275763204,51.8139181963307,8865920,0.0,harbour,1000000,60000
281,10281,,,,5.466826260107919,52.4658222120622,8864526,0.0,intermediate_node,1000000,60000
282,10282,,,,5.80283033697636,51.045603089014,8868208,3.0,harbour_with_charging,1000000,60000
283,10283,,,,5.33602276721432,53.0842227438651,8860933,0.0,intermediate_node,1000000,60000
284,10284,,,,5.85424257072345,51.8527570160366,8863354,0.0,intermediate_node,1000000,60000
285,10285,,,,6.07872979406883,51.5472296008736,8863114,0.0,intermediate_node,1000000,60000
286,10286,,,,5.59992342864215,52.7890809041015,8861840,0.0,intermediate_node,1000000,60000
287,10287,,,,5.37278307062632,51.6801484679581,11309058,0.0,intermediate_node,1000000,60000
288,10288,,,,4.91567666684563,52.34141645280639,8867046,0.0,intermediate_node,1000000,60000
289,10289,,,,4.41004897950466,51.89992066272399,8861986,0.0,intermediate_node,1000000,60000
290,10290,,,,5.09475697850227,52.0024715385942,8865449,0.0,intermediate_node,1000000,60000
291,10291,,,,4.57230998083105,51.6925587903232,30984595,2.0,harbour_with_charging,1000000,60000
292,10292,,,,5.966126849931709,51.682625933061594,22638320,0.0,harbour,1000000,60000
293,10293,,,,6.19156555733668,52.1680692442602,8860918,0.0,intermediate_node,1000000,60000
294,10294,,,,5.75186236821517,53.1962612442423,8865462,0.0,intermediate_node,1000000,60000
295,10295,,,,5.93422443041975,53.170376042424,8861681,0.0,intermediate_node,1000000,60000
296,10296,,,,6.644953984347661,53.18689722355109,8863966,0.0,harbour,1000000,60000
297,10297,,,,6.076025532465569,52.6355404352837,8860582,0.0,harbour,1000000,60000
298,10298,,,,6.07880731569133,51.5466054128845,22638019,1.0,harbour_with_charging,1000000,60000
299,10299,,,,6.59651980427865,53.2217842753329,8862419,2.0,harbour_with_charging,1000000,60000
300,10300,,,,5.0941185447169,52.3601290892,8867829,0.0,intermediate_node,1000000,60000
301,10301,,,,5.29337974552806,52.7005778234093,8861563,0.0,harbour,1000000,60000
302,10302,,,,5.9083300442421,53.1445952621226,8864435,0.0,intermediate_node,1000000,60000
303,10303,,,,4.84606130900947,51.6515603182112,8863818,1.0,harbour_with_charging,1000000,60000
304,10304,,,,5.0018474535393,51.820967551354805,8865387,0.0,intermediate_node,1000000,60000
305,10305,,,,5.05420818485371,51.7119679044774,8862907,0.0,intermediate_node,1000000,60000
306,10306,,,,5.619515317759569,52.3552441748871,8863861,0.0,harbour,1000000,60000
307,10307,,,,4.66228547457242,52.4611203483039,8861752,0.0,intermediate_node,1000000,60000
308,10308,,,,6.09469940538257,51.85075731079521,8862687,0.0,harbour,1000000,60000
309,10309,,,,5.53846550757202,51.8972363454459,8865412,1.0,harbour_with_charging,1000000,60000
310,10310,,,,4.3544207692191,51.6615921323762,8864258,0.0,intermediate_node,1000000,60000
311,10311,,,,5.30172707288055,52.7823182703584,8862616,0.0,intermediate_node,1000000,60000
312,10312,,,,4.59282700613227,52.4714881044083,8862497,0.0,harbour,1000000,60000
313,10313,,,,5.887214181242551,51.1541600964871,8861292,0.0,intermediate_node,1000000,60000
314,10314,,,,4.14522947128636,51.9540029993139,8863570,0.0,harbour,1000000,60000
315,10315,,,,5.44348837210988,51.885705379838,22638146,0.0,harbour,1000000,60000
316,10316,,,,4.00668012620939,51.50437678529,8862992,1.0,harbour_with_charging,1000000,60000
317,10317,,,,4.62984445555747,51.87608380888721,8866686,4.0,harbour_with_charging,1000000,60000
318,10318,,,,6.0721412574178,52.5251283346527,8861968,0.0,intermediate_node,1000000,60000
319,10319,,,,5.52564356934231,52.5970524789327,8862947,0.0,intermediate_node,1000000,60000
320,10320,,,,4.74155986750179,52.9731782985045,8867031,0.0,intermediate_node,1000000,60000
321,10321,,,,5.091495994075,52.00189408288569,8861231,0.0,intermediate_node,1000000,60000
322,10322,,,,5.412227435079299,52.510725764598796,8861829,0.0,intermediate_node,1000000,60000
323,10323,,,,5.714970156326241,52.5390675269825,8867258,1.0,harbour_with_charging,1000000,60000
324,10324,,,,5.11686640686609,52.0690861380017,8867240,1.0,harbour_with_charging,1000000,60000
325,10325,,,,4.42346820221171,51.71060478794741,8860870,0.0,intermediate_node,1000000,60000
326,10326,,,,5.27550822977527,51.710912092794196,8866775,0.0,harbour,1000000,60000
327,10327,,,,5.02106159244081,52.3043016686097,8865887,0.0,intermediate_node,1000000,60000
328,10328,,,,5.10601233691986,52.0486846684556,8865846,0.0,intermediate_node,1000000,60000
329,10329,,,,4.3882541930394,51.691316091930595,8867153,0.0,intermediate_node,1000000,60000
330,10330,,,,6.17036198310354,52.2456663804569,8867429,0.0,harbour,1000000,60000
331,10331,,,,4.62027890340498,51.7141693854831,8860725,0.0,intermediate_node,1000000,60000
332,10332,,,,5.34922158516961,51.8040813593684,8865735,0.0,intermediate_node,1000000,60000
333,10333,,,,6.1637152774166,52.2459885936276,8867516,0.0,intermediate_node,1000000,60000
334,10334,,,,4.64443424053739,52.2207211246058,8862716,0.0,intermediate_node,1000000,60000
335,10335,,,,5.52584965986975,52.5341764747345,8863709,1.0,harbour_with_charging,1000000,60000
336,10336,,,,5.54303457143647,52.65291143277129,8863762,0.0,intermediate_node,1000000,60000
337,10337,,,,4.78635008378718,51.91878398380171,8862776,4.0,harbour_with_charging,1000000,60000
338,10338,,,,4.58053621300989,51.9021726082404,8867500,0.0,intermediate_node,1000000,60000
339,10339,,,,4.77200235947372,52.95743141987689,8861568,0.0,harbour,1000000,60000
340,10340,,,,4.65915343872601,51.8507497719035,8863048,0.0,intermediate_node,1000000,60000
341,10341,,,,5.35274200551835,51.95581690462209,8862340,0.0,intermediate_node,1000000,60000
342,10342,,,,5.37077841433342,52.7422197133654,8863288,0.0,intermediate_node,1000000,60000
343,10343,,,,4.33350300310146,51.866917854826305,8865803,0.0,intermediate_node,1000000,60000
344,10344,,,,5.42227204182425,53.1795510946011,8865756,2.0,harbour_with_charging,1000000,60000
345,10345,,,,5.88963994342825,51.1537721105376,8863599,0.0,harbour,1000000,60000
346,10346,,,,5.65708873169734,52.60463566162489,8862210,0.0,intermediate_node,1000000,60000
347,10347,,,,5.76590004534792,52.58385369968719,8867901,0.0,intermediate_node,1000000,60000
348,10348,,,,5.40182198703637,53.1773143983601,8864167,0.0,intermediate_node,1000000,60000
349,10349,,,,5.09743016581274,52.0119561401743,8867392,2.0,harbour_with_charging,1000000,60000
350,10350,,,,6.067743804448301,52.6377987980891,8867867,0.0,intermediate_node,1000000,60000
351,10351,,,,5.29454985307819,52.698936695507506,8867403,0.0,intermediate_node,1000000,60000
352,10352,,,,4.67101674887067,51.8220855012847,8863131,0.0,intermediate_node,1000000,60000
353,10353,,,,4.81931685847648,52.405443984187706,8866429,4.0,harbour_with_charging,1000000,60000
354,10354,,,,5.89051453219736,52.5722464610104,8868191,2.0,harbour_with_charging,1000000,60000
355,10355,,,,6.65023968871591,52.2389582753763,8860579,0.0,intermediate_node,1000000,60000
356,10356,,,,5.36196740226477,51.952089140817,8862202,0.0,intermediate_node,1000000,60000
357,10357,,,,3.6686865135070996,51.4390721874278,8862614,0.0,intermediate_node,1000000,60000
358,10358,,,,5.14516849598416,53.3225606820166,8861447,0.0,intermediate_node,1000000,60000
359,10359,,,,5.07757538440218,52.09654700441771,8860732,0.0,intermediate_node,1000000,60000
360,10360,,,,4.54022222896137,52.2013072770258,8866564,1.0,harbour_with_charging,1000000,60000
361,10361,,,,5.44495146786188,51.8840096454633,8865631,0.0,intermediate_node,1000000,60000
362,10362,,,,5.609111526431671,52.363166507084,8866661,0.0,intermediate_node,1000000,60000
363,10363,,,,6.15399081919364,51.393199315149,22637863,1.0,harbour_with_charging,1000000,60000
364,10364,,,,4.55697394702606,52.21927658174311,8866306,0.0,intermediate_node,1000000,60000
365,10365,,,,4.57902785234225,52.467849713301895,34170247,0.0,intermediate_node,1000000,60000
366,10366,,,,4.63091677563805,51.968817755791896,8867538,1.0,harbour_with_charging,1000000,60000
367,10367,,,,5.46603689154447,52.2544399381578,8864494,0.0,harbour,1000000,60000
368,10368,,,,6.130920322377771,52.020740078976,8861546,0.0,harbour,1000000,60000
369,10369,,,,5.638847719663761,52.61617774885,8863074,0.0,intermediate_node,1000000,60000
370,10370,,,,3.70357253511421,51.4196409141243,8867785,0.0,intermediate_node,1000000,60000
371,10371,,,,4.68376703851914,52.01465384912459,8865214,0.0,intermediate_node,1000000,60000
372,10372,,,,3.99842122558673,51.4379745928668,8867824,3.0,harbour_with_charging,1000000,60000
373,10373,,,,4.47246425129525,52.47341491974,8861819,0.0,intermediate_node,1000000,60000
374,10374,,,,4.84430231489335,51.7140068827552,8866893,0.0,harbour,1000000,60000
375,10375,,,,5.9881911044898,51.2276607774638,8864825,0.0,intermediate_node,1000000,60000
376,10376,,,,4.97882314759826,51.8352968915153,8863019,0.0,harbour,1000000,60000
377,10377,,,,4.43200716599724,51.8367377400882,8864737,0.0,intermediate_node,1000000,60000
378,10378,,,,4.8917139746759,51.8193220656992,22638029,0.0,intermediate_node,1000000,60000
379,10379,,,,5.0927173061095,53.29364954525371,8865605,0.0,harbour,1000000,60000
380,10380,,,,4.75285327174328,52.6327503636275,8861625,1.0,harbour_with_charging,1000000,60000
381,10381,,,,5.68251470870295,52.8617251614338,8868409,0.0,intermediate_node,1000000,60000
382,10382,,,,4.62129045100853,51.8000010724038,8863665,0.0,intermediate_node,1000000,60000
383,10383,,,,4.62256166016135,52.4660390669702,8861863,0.0,intermediate_node,1000000,60000
384,10384,,,,4.9896956444011,52.809382587272204,8866465,0.0,harbour,1000000,60000
385,10385,,,,5.85396538419482,51.8514420885143,22638327,1.0,harbour_with_charging,1000000,60000
386,10386,,,,4.43615944214078,51.7022764335403,8860743,0.0,intermediate_node,1000000,60000
387,10387,,,,5.67606448241909,51.7923511698178,22638404,1.0,harbour_with_charging,1000000,60000
388,10388,,,,4.30992074255024,51.8951877409715,8861158,0.0,intermediate_node,1000000,60000
389,10389,,,,3.8197527075039,51.3468383239317,8862858,0.0,intermediate_node,1000000,60000
390,10390,,,,3.81378139910084,51.3461192296812,8863105,0.0,intermediate_node,1000000,60000
391,10391,,,,5.24997216005198,51.73360970913361,8862161,0.0,intermediate_node,1000000,60000
392,10392,,,,4.66917516502852,51.8293462000266,8866570,0.0,intermediate_node,1000000,60000
393,10393,,,,5.32803330621957,53.1893910697146,8867600,0.0,intermediate_node,1000000,60000
394,10394,,,,4.89820080178614,52.3835262832878,8863796,0.0,intermediate_node,1000000,60000
395,10395,,,,4.41689035792607,51.9384485284842,8862292,0.0,intermediate_node,1000000,60000
396,10396,,,,5.23961367252945,52.4033326724312,8864005,1.0,harbour_with_charging,1000000,60000
397,10397,,,,5.022812284676,52.273137777905994,8864020,1.0,harbour_with_charging,1000000,60000
398,10398,,,,4.48461951378218,51.9086329157688,8863710,0.0,intermediate_node,1000000,60000
399,10399,,,,6.73057560498727,53.1686280251065,8864821,0.0,harbour,1000000,60000
400,10400,,,,4.88453154031899,52.3883693277055,8865186,0.0,intermediate_node,1000000,60000
401,10401,,,,4.11950770936168,51.9670842339402,8866780,0.0,intermediate_node,1000000,60000
402,10402,,,,4.36449230555151,51.89941686597749,8863206,2.0,harbour_with_charging,1000000,60000
403,10403,,,,3.82464265412123,51.3188974436157,8867489,0.0,intermediate_node,1000000,60000
404,10404,,,,5.86124796649223,53.0163755115365,8863408,0.0,harbour,1000000,60000
405,10405,,,,4.5059597269462,51.9172710122671,8864009,0.0,intermediate_node,1000000,60000
406,10406,,,,5.527668078744131,51.6106860606173,8865990,0.0,harbour,1000000,60000
407,10407,,,,4.22900326078967,51.4557536382417,8861380,0.0,harbour,1000000,60000
408,10408,,,,4.28441264524576,51.8846350350828,8863475,0.0,harbour,1000000,60000
409,10409,,,,4.8123704317004,52.4217962974251,8863656,0.0,intermediate_node,1000000,60000
410,10410,,,,6.92930573339279,53.3286858414547,8863614,1.0,harbour_with_charging,1000000,60000
411,10411,,,,3.56661887447429,51.399037385967,8861528,1.0,harbour_with_charging,1000000,60000
412,10412,,,,5.11162569451978,52.0390626242393,8866095,0.0,intermediate_node,1000000,60000
413,10413,,,,5.05707622567515,51.7055940140206,8866627,0.0,harbour,1000000,60000
414,10414,,,,5.12655408140474,51.737355278482106,8866137,0.0,intermediate_node,1000000,60000
415,10415,,,,6.85746997612913,52.2214878130338,8868168,0.0,harbour,1000000,60000
416,10416,,,,6.42060282733823,52.1654522691881,30986757,0.0,harbour,1000000,60000
417,10417,,,,5.52517017165206,52.5009152734823,8862690,0.0,intermediate_node,1000000,60000
418,10418,,,,5.32706857853499,51.7481498215268,11309119,0.0,intermediate_node,1000000,60000
419,10419,,,,4.32003340516321,51.8944476699094,8861716,0.0,intermediate_node,1000000,60000
420,10420,,,,5.775142252306009,52.5834567000378,8863596,0.0,intermediate_node,1000000,60000
421,10421,,,,4.72158319425011,52.4335972736418,8862048,0.0,intermediate_node,1000000,60000
422,10422,,,,4.06803280547816,51.9867838996171,8866305,0.0,intermediate_node,1000000,60000
423,10423,,,,4.67615568352576,51.8209032063936,8867986,0.0,intermediate_node,1000000,60000
424,10424,,,,3.81618834770356,51.33733238371351,8863469,0.0,harbour,1000000,60000
425,10425,,,,5.82699383612666,51.86579618022531,8861687,0.0,intermediate_node,1000000,60000
426,10426,,,,4.76571316933563,51.7904862433465,8862106,0.0,intermediate_node,1000000,60000
427,10427,,,,4.46765810101952,51.9001420349988,8866388,0.0,intermediate_node,1000000,60000
428,10428,,,,4.95232193672595,52.3819405187158,8864384,0.0,intermediate_node,1000000,60000
429,10429,,,,4.38801816186906,51.678798010768,8866727,0.0,intermediate_node,1000000,60000
430,10430,,,,4.89089505800375,52.39539337011001,8866747,0.0,intermediate_node,1000000,60000
431,10431,,,,3.74325127446274,51.3672736035627,8863891,0.0,intermediate_node,1000000,60000
432,10432,,,,4.58397495964232,52.4686244552245,8865817,0.0,intermediate_node,1000000,60000
433,10433,,,,5.864535188829211,51.7581066626557,8865600,1.0,harbour_with_charging,1000000,60000
434,10434,,,,3.70582361407519,51.451397395397,8864111,1.0,harbour_with_charging,1000000,60000
435,10435,,,,6.8318458784622,53.4442740040268,8866297,0.0,harbour,1000000,60000
436,10436,,,,5.66411856174209,52.8332758346592,8865143,0.0,intermediate_node,1000000,60000
437,10437,,,,4.66241233943516,52.4758516323328,8866671,1.0,harbour_with_charging,1000000,60000
438,10438,,,,4.91036652710248,52.379547474675,8862592,0.0,intermediate_node,1000000,60000
439,10439,,,,5.23256704011228,52.6495419237156,8860563,0.0,intermediate_node,1000000,60000
440,10440,,,,5.40242865495025,53.1774479247266,30986055,0.0,intermediate_node,1000000,60000
441,10441,,,,3.8405717678279,51.2777826961686,8861462,0.0,harbour,1000000,60000
442,10442,,,,4.88297490796889,51.81556358984,8864117,0.0,intermediate_node,1000000,60000
443,10443,,,,4.62358805960873,51.7918721005492,8867130,1.0,harbour_with_charging,1000000,60000
444,10444,,,,5.0995495058177,51.571718686257405,8867740,0.0,harbour,1000000,60000
445,10445,,,,4.00787503031835,51.4358415998424,8865869,0.0,intermediate_node,1000000,60000
446,10446,,,,4.14748525807872,51.9562346657163,8864952,0.0,intermediate_node,1000000,60000
447,10447,,,,5.8724362593158,51.9767047069276,8863207,1.0,harbour_with_charging,1000000,60000
448,10448,,,,4.65993286745805,51.72123198673861,8861698,0.0,intermediate_node,1000000,60000
449,10449,,,,6.08160987845087,52.642149463396,8861920,0.0,intermediate_node,1000000,60000
450,10450,,,,5.54306835860465,51.7909078622557,8862570,0.0,harbour,1000000,60000
451,10451,,,,5.30904427061201,52.84120489387389,8863336,0.0,intermediate_node,1000000,60000
452,10452,,,,5.69761918504667,50.8608301516827,8861305,0.0,harbour,1000000,60000
453,10453,,,,4.61900202498856,51.8893707953575,8865140,0.0,intermediate_node,1000000,60000
454,10454,,,,4.97261966269935,51.8346010321376,8867910,0.0,intermediate_node,1000000,60000
455,10455,,,,5.89694167558212,51.1638894365466,8864319,0.0,intermediate_node,1000000,60000
456,10456,,,,4.82572429167641,51.7115194464009,8863630,0.0,intermediate_node,1000000,60000
457,10457,,,,5.769026729314,53.1982836015904,8866748,0.0,harbour,1000000,60000
458,10458,,,,5.10314147453579,52.0030589346343,8862813,0.0,intermediate_node,1000000,60000
459,10459,,,,4.55361693326974,51.9058337674908,8863742,0.0,intermediate_node,1000000,60000
460,10460,,,,4.67451965975494,52.1190521005373,8863360,0.0,harbour,1000000,60000
461,10461,,,,5.42515884736131,52.5121592928177,8865470,0.0,intermediate_node,1000000,60000
462,10462,,,,5.963267287172269,51.682275139515205,8864553,0.0,intermediate_node,1000000,60000
463,10463,,,,5.754529713418921,50.97366145196279,8867148,0.0,intermediate_node,1000000,60000
464,10464,,,,6.1789181269792,52.6959776044552,8864954,1.0,harbour_with_charging,1000000,60000
465,10465,,,,5.05740387190961,52.3860458185384,8867515,0.0,intermediate_node,1000000,60000
466,10466,,,,4.12423078527241,51.9734421732851,8864465,0.0,intermediate_node,1000000,60000
467,10467,,,,4.22453354901353,51.522179344142806,8867083,1.0,harbour_with_charging,1000000,60000
468,10468,,,,4.50017260042379,51.9180994743076,8863306,4.0,harbour_with_charging,1000000,60000
469,10469,,,,5.11302494377511,52.062875470946004,8866045,0.0,intermediate_node,1000000,60000
470,10470,,,,4.96169022824475,51.82486071815,8864151,0.0,intermediate_node,1000000,60000
471,10471,,,,4.83502014761203,51.7124743132615,8868359,0.0,intermediate_node,1000000,60000
472,10472,,,,5.70990955991046,52.8412706901048,8863125,0.0,harbour,1000000,60000
473,10473,,,,4.84059469180422,52.4181119618773,8863272,0.0,intermediate_node,1000000,60000
474,10474,,,,6.0751589475965,52.5220911886771,8862506,0.0,harbour,1000000,60000
475,10475,,,,5.91463391712555,51.1694740539079,8864929,0.0,intermediate_node,1000000,60000
476,10476,,,,6.6263764698213405,52.367848885154196,8866512,0.0,harbour,1000000,60000
477,10477,,,,4.78636523210859,52.94535786728719,8865644,0.0,intermediate_node,1000000,60000
478,10478,,,,5.53647006750229,51.8163539576368,8860920,0.0,intermediate_node,1000000,60000
479,10479,,,,5.33961919677562,51.9609432689424,8860631,0.0,intermediate_node,1000000,60000
480,10480,,,,6.045951395043981,52.5039040472422,8864912,0.0,intermediate_node,1000000,60000
481,10481,,,,5.02145162493534,52.2782565774995,8864837,0.0,intermediate_node,1000000,60000
482,10482,,,,5.70899996279463,52.8377369357983,8865894,0.0,intermediate_node,1000000,60000
483,10483,,,,5.7732590123401595,53.0464981494583,8864915,0.0,intermediate_node,1000000,60000
484,10484,,,,6.056240782775151,53.1089724389608,8863518,1.0,harbour_with_charging,1000000,60000
485,10485,,,,5.21900272452983,53.3539177165105,8864260,0.0,harbour,1000000,60000
486,10486,,,,3.81108329029798,51.3398853377852,8863755,0.0,intermediate_node,1000000,60000
487,10487,,,,5.4611125386155495,51.8885880593153,8861996,0.0,intermediate_node,1000000,60000
488,10488,,,,3.98679867212126,52.0049805545478,8860852,0.0,intermediate_node,1000000,60000
489,10489,,,,4.76915240845654,52.6217209668992,8861372,0.0,intermediate_node,1000000,60000
490,10490,,,,4.25320368807826,51.6387408772959,8862801,0.0,intermediate_node,1000000,60000
491,10491,,,,5.98235304757937,51.2037573062341,8862448,0.0,harbour,1000000,60000
492,10492,,,,5.415183697816,52.5059749165469,8868457,0.0,intermediate_node,1000000,60000
493,10493,,,,5.33062130507903,52.4965969141035,8861499,0.0,intermediate_node,1000000,60000
494,10494,,,,5.46474421968916,52.2606512725526,8861611,0.0,intermediate_node,1000000,60000
495,10495,,,,5.99586214625273,52.64399267401401,8863335,0.0,intermediate_node,1000000,60000
496,10496,,,,5.20980030209201,52.4422841957409,8864076,0.0,intermediate_node,1000000,60000
497,10497,,,,4.87307569905459,51.8099898800014,8868301,0.0,intermediate_node,1000000,60000
498,10498,,,,4.69101723957007,52.014811451738204,8867128,0.0,harbour,1000000,60000
499,10499,,,,4.57679013106882,51.9142292441604,8867374,0.0,intermediate_node,1000000,60000
500,10500,,,,6.154592602000389,51.3937774485801,8860623,0.0,intermediate_node,1000000,60000
501,10501,,,,5.75530421511335,50.973509149024,22638156,0.0,harbour,1000000,60000
502,10502,,,,5.36916172675837,51.789966462379105,8865119,0.0,intermediate_node,1000000,60000
